key,cz,en,ch
youmu_city1_khan,可汗,Khan,可汗
youmu_city1_Borjigin,博尔济吉特,Borjigin,博爾濟吉特
youmu_city1_Merkit,梅尔吉特,Merkit,梅爾吉特
youmu_city1_Naiman,奈曼,Naiman,奈曼
youmu_city1_Kerait,克莱特,Kerait,克萊特
youmu_city1_Oirad,鄂叶里雅特,Oirad,鄂葉里雅特
youmu_city1_Dorbet,多尔博特,Dorbet,多爾博特
youmu_city1_Khoshut,科舒特,Khoshut,科舒特
youmu_city1_Torghut,托尔古特,Torghut,托爾古特
youmu_city1_Uzemchin,乌曾亲,Uzemchin,烏曾親
youmu_city1_Khalkha,喀尔喀,Khalkha,喀爾喀
youmu_city1_Soyot,索尤特,Soyot,索尤特
youmu_city1_Daur,达斡尔,Daur,達斡爾
youmu_city1_Oroqen,鄂伦春,Oroqen,鄂倫春
youmu_city1_Evenki,鄂温克,Evenki,鄂溫克
youmu_city1_Tuva,图瓦,Tuva,圖瓦
youmu_city1_Buryat,布里亚特,Buryat,布里亞特
youmu_city1_Kazakh,哈萨克,Kazakh,哈薩克
youmu_city1_Kyrgyz,吉尔吉斯,Kyrgyz,吉爾吉斯
youmu_city1_Uighur,维吾尔,Uighur,維吾爾
youmu_city1_Uzbek,乌兹别克,Uzbek,烏茲別克
youmu_city1_Turkmen,土库曼,Turkmen,土庫曼
youmu_city1_Nogai,诺盖,Nogai,諾蓋
youmu_city1_Tatar,鞑靼,Tatar,鞑靼
youmu_city1_Bashkir,巴什基尔,Bashkir,巴什基爾
youmu_city1_Yakut,雅库特,Yakut,雅庫特
youmu_city1_Chuvash,楚瓦什,Chuvash,楚瓦什
youmu_city1_Mari,马里,Mari,馬里
youmu_city1_Udmurt,乌德穆尔特,Udmurt,烏德穆爾特
youmu_city1_Komi,科米,Komi,科米
youmu_city1_Mansi,曼西,Mansi,曼西
youmu_city1_Khanty,汉特,Khanty,漢特
youmu_city1_Nenets,涅涅茨,Nenets,涅涅茨
youmu_city1_Nganasan,恩加纳森,Nganasan,恩加納森
youmu_city1_Yukaghir,尤卡吉尔,Yukaghir,尤卡吉爾
youmu_city1_Even,伊文,Even,伊文
youmu_city1_Dolgan,多尔干,Dolgan,多爾干
youmu_city1_Selkup,赛尔库卜,Selkup,賽爾庫卜
youmu_city1_Itelmen,伊特尔门,Itelmen,伊特爾門
youmu_city1_Chukchi,楚科奇,Chukchi,楚科奇
youmu_city1_Koryak,科里亚克,Koryak,科里亞克
youmu_city1_Aleut,阿留申,Aleut,阿留申
youmu_city1_Inuit,因纽特,Inuit,因紐特
youmu_city1_Sami,萨米,Sami,薩米
youmu_city1_Karakalpak,卡拉卡尔帕克,Karakalpak,卡拉卡爾帕克
youmu_city1_Dongxiang,东乡,Dongxiang,東鄉
youmu_city1_Salar,撒拉,Salar,撒拉
youmu_city1_Bonan,保安,Bonan,保安
youmu_city1_Yugur,裕固,Yugur,裕固
youmu_city1_Manchu,满州,Manchu,滿州
youmu_city1_Jurchen,女真,Jurchen,女真
youmu_city1_Xiongnu,匈奴,Xiongnu,匈奴
youmu_city1_Xianbei,鲜卑,Xianbei,鮮卑
youmu_city1_Rouran,柔然,Rouran,柔然
youmu_city1_Gokturk,窝阔台,Gokturk,窩闊台
youmu_city1_Khazar,可萨尔,Khazar,可薩爾
youmu_city1_Pecheneg,帕切涅格,Pecheneg,帕切涅格
youmu_city1_Cuman,库曼,Cuman,庫曼
youmu_city1_Kipchak,席普查克,Kipchak,席普查克
youmu_city1_Bulgar,保加尔,Bulgar,保加爾
youmu_city1_Magyar,马扎尔,Magyar,馬扎爾
youmu_city1_Ostrogoth,东哥特,Ostrogoth,東哥特
youmu_city1_Visigoth,西哥特,Visigoth,西哥特
youmu_city1_Alan,阿兰,Alan,阿蘭
youmu_city1_Sarmatian,萨尔马提亚,Sarmatian,薩爾馬提亞
youmu_city1_Scythian,斯基泰,Scythian,斯基泰
youmu_city1_Avar,阿瓦尔,Avar,阿瓦爾
youmu_city1_Khitan,契丹,Khitan,契丹
youmu_city1_Tangut,党项,Tangut,黨項
youmu_city1_Khwarezm,花剌子模,Khwarezm,花剌子模
youmu_city1_Sabir,萨比尔,Sabir,薩比爾
