key,cz,en,ch
youmu_clan_borjigin,博尔济吉特,Borjigin,博爾濟吉特
youmu_clan_onggirat,翁吉拉特,Onggirat,翁吉拉特
youmu_clan_khongirad,孔吉剌,Khongirad,孔吉剌
youmu_clan_barlas,巴尔拉斯,Barlas,巴爾拉斯
youmu_clan_jalayir,札莱尔,Jalayir,札萊爾
youmu_clan_mangghud,莽古特,Mangghud,莽古特
youmu_clan_uriankhai,乌梁海,Uriankhai,烏樑海
youmu_clan_kerait,克莱特,Kerait,克萊特
youmu_clan_naiman,奈曼,Naiman,奈曼
youmu_clan_merkit,梅尔吉特,Merkit,梅爾吉特
youmu_clan_oirad,鄂叶里雅特,Oirad,鄂葉裡雅特
youmu_clan_dorbet,多尔博特,Dorbet,多爾博特
youmu_clan_khoshut,科舒特,Khoshut,科舒特
youmu_clan_torghut,托尔古特,Torghut,托爾古特
youmu_clan_dzungar,准噶尔,Dzungar,準噶爾
youmu_clan_khazar,可萨尔,Khazar,可薩爾
youmu_clan_kipchak,柯伊巴什克,Kipchak,柯伊巴什克
youmu_clan_pecheneg,佩切涅格,Pecheneg,佩切涅格
youmu_clan_cuman,库曼,Cuman,庫曼
youmu_clan_alan,阿兰,Alan,阿蘭
youmu_clan_magyar,马扎尔,Magyar,馬扎爾
youmu_clan_avar,阿瓦尔,Avar,阿瓦爾
youmu_clan_bulgar,保加尔,Bulgar,保加爾
youmu_clan_sarmatian,萨尔马提亚,Sarmatian,薩爾馬提亞
youmu_clan_scythian,斯基泰,Scythian,斯基泰
youmu_clan_xiongnu,匈奴,Xiongnu,匈奴
youmu_clan_xianbei,鲜卑,Xianbei,鮮卑
youmu_clan_rouran,柔然,Rouran,柔然
youmu_clan_tuoba,拓跋,Tuoba,拓跋
youmu_clan_jurchen,女真,Jurchen,女真
youmu_clan_khitan,契丹,Khitan,契丹
youmu_clan_dingling,丁零,Dingling,丁零
youmu_clan_yuezhi,月氏,Yuezhi,月氏
youmu_clan_wusun,乌孙,Wusun,烏孫
youmu_clan_sogdian,粟特,Sogdian,粟特
youmu_clan_gokturk,突厥,Gokturk,突厥
youmu_clan_uighur,维吾尔,Uighur,維吾爾
youmu_clan_uzbek,乌兹别克,Uzbek,烏茲別克
youmu_clan_turkmen,土库曼,Turkmen,土庫曼
youmu_clan_buryat,布里亚特,Buryat,布里亞特
youmu_clan_yakut,雅库特,Yakut,雅庫特
youmu_clan_evenki,鄂温克,Evenki,鄂溫克
youmu_clan_nenets,涅涅茨,Nenets,涅涅茨
youmu_clan_sami,萨米,Sami,薩米
youmu_clan_komi,科米,Komi,科米
youmu_clan_mansi,曼西,Mansi,曼西
youmu_clan_khanty,汉特,Khanty,漢特
youmu_clan_tuvan,图瓦,Tuvan,圖瓦
youmu_clan_karakalpak,卡拉卡尔帕克,Karakalpak,卡拉卡爾帕克
youmu_clan_dolgan,多尔干,Dolgan,多爾干
youmu_clan_bashkir,巴什基尔,Bashkir,巴什基爾
youmu_clan_sart,萨特,Sart,薩特
youmu_clan_urad,乌拉特,Urad,烏拉特
youmu_clan_barga,巴尔嘎,Barga,巴爾嘎
youmu_clan_hamnigan,哈米尼甘,Hamnigan,哈米尼甘
youmu_clan_oroqen,鄂伦春,Oroqen,鄂倫春
youmu_clan_dongxiang,东乡,Dongxiang,東鄉
youmu_clan_salar,撒拉,Salar,撒拉
youmu_clan_bonan,保安,Bonan,保安
youmu_clan_yugur,裕固,Yugur,裕固
youmu_clan_daur,达斡尔,Daur,達斡爾
youmu_clan_manchu,满族,Manchu,滿族
youmu_clan_solon,索伦,Solon,索倫
youmu_clan_uzemchin,乌曾沁,Uzemchin,烏曾沁
youmu_clan_telengit,特楞吉特,Telengit,特楞吉特
youmu_clan_kurykan,库里坎,Kurykan,庫里坎
youmu_clan_oguz,厄古兹,Oguz,厄古茲
youmu_clan_karluk,葛逻禄,Karluk,葛邏祿
youmu_clan_tajik,塔吉克,Tajik,塔吉克
youmu_clan_hazara,哈扎拉,Hazara,哈扎拉
youmu_clan_pashtun,普什图,Pashtun,普什圖
youmu_clan_kharchin,喀尔沁,Kharchin,喀爾沁
youmu_clan_sartuul,萨律图,Sartuul,薩律圖
youmu_clan_uruud,乌鲁特,Uruud,烏魯特
youmu_clan_chahar,察哈尔,Chahar,察哈爾
youmu_clan_ordos,鄂尔多斯,Ordos,鄂爾多斯
youmu_clan_alasha,阿拉善,Alasha,阿拉善
youmu_clan_ongud,翁古德,Ongud,翁古德
youmu_clan_jarud,扎鲁特,Jarud,扎魯特
youmu_clan_nirun,尼如恩,Nirun,尼如恩
youmu_clan_bakhtiari,巴赫蒂亚里,Bakhtiari,巴赫蒂亞里
youmu_clan_qashqai,卡什凯,Qashqai,卡什凱
youmu_clan_yomut,尤穆特,Yomut,尤穆特
youmu_clan_ersari,埃尔萨里,Ersari,埃爾薩里
youmu_clan_saka,萨迦,Saka,薩迦
youmu_clan_massagetae,马萨格泰,Massagetae,馬薩格泰
youmu_clan_dahae,达灰,Dahae,達灰
youmu_clan_roxolani,罗克萨拉尼,Roxolani,羅克薩拉尼
youmu_clan_aorsi,奥尔西,Aorsi,奧爾西
youmu_clan_suebi,苏埃比,Suebi,蘇埃比
youmu_clan_vandals,汪达尔,Vandals,汪達爾
youmu_clan_goths,哥特,Goths,哥特
youmu_clan_gepids,吉匹德,Gepids,吉匹德
youmu_clan_lombards,伦巴德,Lombards,倫巴德
youmu_clan_megyer,迈盖尔,Megyer,邁蓋爾
youmu_clan_tarjan,塔尔扬,Tarjan,塔爾揚
youmu_clan_gyarmat,吉亚尔玛特,Gyarmat,吉亞爾瑪特
youmu_clan_jeno,耶诺,Jeno,耶諾
youmu_clan_kabar,卡巴尔,Kabar,卡巴爾
youmu_clan_astarkhan,阿斯塔尔罕,Astarkhan,阿斯塔爾罕
