key,cz
LvLing_empire,朝
LvLing_centre,直隶
LvLing_tempcentre,行在
LvLing_kingdom,国
LvLing_jiedushi,军
LvLing_province,道
LvLing_jimizhou,羁縻州

LvLing_officiallevel_0,天子
LvLing_officiallevel_1,中书令
LvLing_officiallevel_2,尚书令
LvLing_officiallevel_3,门下侍中
LvLing_officiallevel_4,尚书
LvLing_officiallevel_5,王
LvLing_officiallevel_6,节度使
LvLing_officiallevel_7,观察使
LvLing_officiallevel_8,刺史

LvLing_city,县

LvLing_officiallevel_9,羽林大将军
LvLing_officiallevel_10,都督
LvLing_officiallevel_11,镇将
LvLing_officiallevel_12,戍主

LvLing_officiallevel_13, 皇后
LvLing_officiallevel_14, 德妃
LvLing_officiallevel_15, 丽妃
LvLing_officiallevel_16, 庄妃
LvLing_officiallevel_17, 贤妃
LvLing_officiallevel_18, 惠妃
LvLing_officiallevel_19, 安妃
LvLing_officiallevel_20, 和妃
LvLing_officiallevel_21, 僖妃
LvLing_officiallevel_22, 康妃

libu_full,吏部
li3bu_full,礼部
gongbu_full,工部
xingbu_full,刑部
bingbu_full,兵部
hubu_full,户部

zhongshusheng_all,中书省
shangshusheng_all,尚书省
menxiasheng_all,门下省
